,id,texto,sentimiento,Cantidad palabras,cant caracteres especiales,cant menciones,cant hashtags
0,142389495503925248,"Salgo de #VeoTV , que día más largoooooo...",Indefinido,8,4,0,1
1,142389933619945473,@PauladeLasHeras No te libraras de ayudar me/nos. Besos y gracias,Neutral,10,2,1,0
2,142391947707940864,@marodriguezb Gracias MAR,Positivo,3,0,1,0
3,142416095012339712,"Off pensando en el regalito Sinde, la que se va de la SGAE cuando se van sus corruptos. Intento no sacar conclusiones (lo intento)",Negativo,24,4,0,0
4,142422495721562112,Conozco a alguien q es adicto al drama! Ja ja ja te suena d algo!,Positivo,15,2,0,0
5,142424715175280640,"RT @FabHddzC: Si amas a alguien, déjalo libre. Si grita ese hombre es mío era @paurubio...",Indefinido,16,6,2,0
6,142483342040907776,Toca @crackoviadeTV3 . Grabación dl especial Navideño...Mari crismas!,Positivo,8,5,1,0
7,142493511634259968,Hoy asisitiré en Madrid a un seminario sobre la Estrategia Española de Seguridad organizado por FAES.,Indefinido,16,1,0,0
8,142494476051562496,Buen día todos! Lo primero mandar un abrazo grande a Miguel y a su familia @libertadmontes Hoy podría ser un día para la grandeza humana.,Positivo,25,2,1,0
9,142496796416016384,Desde el escaño. Todo listo para empezar #endiascomohoy en el Congreso http://t.co/Mu2yIgCb,Positivo,12,6,0,1
10,142497735814287360,Bdías. EM no se ira de puente. Si vosotros os vais no dejeis de llevar la tableta o el PC y desde luego Orbyt. De momento no digo más.,Positivo,29,4,0,0
11,142499355360903168,"Un sistema económico q recorta dinero para prestaciones sociales y refuerza con billón y medio d euros a los bancos, no necesita repensarse?",Positivo,23,2,0,0
12,142504935853006848,#programascambiados caca d ajuste,Negativo,4,0,0,1
13,142507006832553984,Buen viernes,Positivo,2,0,0,0
14,142509609565962240,“@adri_22_22: #programascambiados es TT gracias a @Carlos_Latre” GRACIAS POR EL BUEN RATO AMIGOS!!;),Positivo,13,10,2,1
15,142512151628750849,"Noooooos días! Me he dormidoooooo ya estoy en el taxi camino al aeropuerto, en 7 minutos vestida y maleta hecha. Que habré metido Dios mio!?",Indefinido,25,5,0,0
16,142512293681438720,Vamos a por el viernes (@ Ayuntamiento de Málaga) [pic]: http://t.co/lzDVsoCu,Indefinido,11,10,1,0
17,142513785154969600,La Universidad confía en De la Calle para encarar sus retos más ambiciosos http://t.co/7dzPPija,Positivo,14,5,0,0
18,142517740517867520,¿Me ayudáis a que #indultoneiro sea TT? Por si Zapatero quiere alguna sugerencia para el último consejo de ministros http://t.co/Qao9uvsG,Positivo,20,7,0,1
19,142521019171749888,abcdesevilla.es: Recio no tiene «indicios potentes» para denunciar a los responsables de los ERE http://t.co/wlDSs1yQ,Negativo,15,9,0,0
20,142521249246097408,"abcdesevilla.es: Cuatro altos cargos de Empleo, denunciados por retirar la prejubilación a extrabajadores http://t.co/LWHxzbuB",Negativo,14,8,0,0
21,142521301054140416,La marcha atrás del PP en posponer devolución CCAA es un resbalón. Debería asumir fallo y no mentir diciendo que no conoce estado cuentas,Negativo,24,1,0,0
